"Categoria","Facultad.SIDI","Participacion"
"Asociada/o","F. BELLAS ARTES","2.95%"
"Asociada/o","F. CIENCIAS BIOLOGICAS","0.59%"
"Asociada/o","F. CIENCIAS DE LA DOCUMENTACION","0.55%"
"Asociada/o","F. CIENCIAS DE LA INFORMACION","4.20%"
"Asociada/o","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","6.13%"
"Asociada/o","F. CIENCIAS FISICAS","0.08%"
"Asociada/o","F. CIENCIAS GEOLOGICAS","0.83%"
"Asociada/o","F. CIENCIAS MATEMATICAS","0.75%"
"Asociada/o","F. CIENCIAS POLITICAS Y SOCIOLOGIA","4.05%"
"Asociada/o","F. CIENCIAS QUIMICAS","0.20%"
"Asociada/o","F. COMERCIO Y TURISMO","2.63%"
"Asociada/o","F. DERECHO","5.07%"
"Asociada/o","F. EDUCACION-CENTRO FORMACION PROFESOR","5.50%"
"Asociada/o","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","9.12%"
"Asociada/o","F. ESTUDIOS ESTADISTICOS","0.55%"
"Asociada/o","F. FARMACIA","3.54%"
"Asociada/o","F. FILOLOGIA","3.97%"
"Asociada/o","F. FILOSOFIA","0.47%"
"Asociada/o","F. GEOGRAFIA E HISTORIA","1.10%"
"Asociada/o","F. INFORMATICA","0.79%"
"Asociada/o","F. MEDICINA","31.98%"
"Asociada/o","F. ODONTOLOGIA","3.97%"
"Asociada/o","F. OPTICA Y OPTOMETRIA","1.22%"
"Asociada/o","F. PSICOLOGIA","5.34%"
"Asociada/o","F. TRABAJO SOCIAL","1.26%"
"Asociada/o","F. VETERINARIA","3.18%"
"Ayudante Doctor","F. BELLAS ARTES","4.75%"
"Ayudante Doctor","F. CIENCIAS BIOLOGICAS","3.86%"
"Ayudante Doctor","F. CIENCIAS DE LA DOCUMENTACION","0.48%"
"Ayudante Doctor","F. CIENCIAS DE LA INFORMACION","5.95%"
"Ayudante Doctor","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","5.95%"
"Ayudante Doctor","F. CIENCIAS FISICAS","1.53%"
"Ayudante Doctor","F. CIENCIAS GEOLOGICAS","2.49%"
"Ayudante Doctor","F. CIENCIAS MATEMATICAS","1.77%"
"Ayudante Doctor","F. CIENCIAS POLITICAS Y SOCIOLOGIA","7.48%"
"Ayudante Doctor","F. CIENCIAS QUIMICAS","3.62%"
"Ayudante Doctor","F. COMERCIO Y TURISMO","3.22%"
"Ayudante Doctor","F. DERECHO","3.70%"
"Ayudante Doctor","F. EDUCACION-CENTRO FORMACION PROFESOR","8.29%"
"Ayudante Doctor","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","1.77%"
"Ayudante Doctor","F. ESTUDIOS ESTADISTICOS","1.29%"
"Ayudante Doctor","F. FARMACIA","5.87%"
"Ayudante Doctor","F. FILOLOGIA","9.57%"
"Ayudante Doctor","F. FILOSOFIA","3.06%"
"Ayudante Doctor","F. GEOGRAFIA E HISTORIA","5.95%"
"Ayudante Doctor","F. INFORMATICA","1.69%"
"Ayudante Doctor","F. MEDICINA","4.91%"
"Ayudante Doctor","F. ODONTOLOGIA","0.80%"
"Ayudante Doctor","F. OPTICA Y OPTOMETRIA","2.09%"
"Ayudante Doctor","F. PSICOLOGIA","4.02%"
"Ayudante Doctor","F. TRABAJO SOCIAL","1.21%"
"Ayudante Doctor","F. VETERINARIA","4.67%"
"Catedrática/o","F. BELLAS ARTES","0.52%"
"Catedrática/o","F. CIENCIAS BIOLOGICAS","3.64%"
"Catedrática/o","F. CIENCIAS DE LA DOCUMENTACION","0.39%"
"Catedrática/o","F. CIENCIAS DE LA INFORMACION","3.25%"
