"Categoria","Facultad.SIDI","Participacion"
"Asociada/o","F. BELLAS ARTES","3.19%"
"Asociada/o","F. CIENCIAS BIOLOGICAS","1.24%"
"Asociada/o","F. CIENCIAS DE LA DOCUMENTACION","0.39%"
"Asociada/o","F. CIENCIAS DE LA INFORMACION","4.01%"
"Asociada/o","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","5.87%"
"Asociada/o","F. CIENCIAS FISICAS","0.16%"
"Asociada/o","F. CIENCIAS GEOLOGICAS","0.66%"
"Asociada/o","F. CIENCIAS MATEMATICAS","0.86%"
"Asociada/o","F. CIENCIAS POLITICAS Y SOCIOLOGIA","3.38%"
"Asociada/o","F. CIENCIAS QUIMICAS","0.47%"
"Asociada/o","F. COMERCIO Y TURISMO","2.99%"
"Asociada/o","F. DERECHO","4.20%"
"Asociada/o","F. EDUCACION-CENTRO FORMACION PROFESOR","6.07%"
"Asociada/o","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","8.60%"
"Asociada/o","F. ESTUDIOS ESTADISTICOS","0.58%"
"Asociada/o","F. FARMACIA","4.12%"
"Asociada/o","F. FILOLOGIA","3.77%"
"Asociada/o","F. FILOSOFIA","0.58%"
"Asociada/o","F. GEOGRAFIA E HISTORIA","1.52%"
"Asociada/o","F. INFORMATICA","0.97%"
"Asociada/o","F. MEDICINA","31.23%"
"Asociada/o","F. ODONTOLOGIA","3.85%"
"Asociada/o","F. OPTICA Y OPTOMETRIA","1.63%"
"Asociada/o","F. PSICOLOGIA","5.17%"
"Asociada/o","F. TRABAJO SOCIAL","1.28%"
"Asociada/o","F. VETERINARIA","3.19%"
"Ayudante Doctor","F. BELLAS ARTES","2.99%"
"Ayudante Doctor","F. CIENCIAS BIOLOGICAS","6.21%"
"Ayudante Doctor","F. CIENCIAS DE LA DOCUMENTACION","0.81%"
"Ayudante Doctor","F. CIENCIAS DE LA INFORMACION","4.49%"
"Ayudante Doctor","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","2.88%"
"Ayudante Doctor","F. CIENCIAS FISICAS","2.30%"
"Ayudante Doctor","F. CIENCIAS GEOLOGICAS","2.99%"
"Ayudante Doctor","F. CIENCIAS MATEMATICAS","2.30%"
"Ayudante Doctor","F. CIENCIAS POLITICAS Y SOCIOLOGIA","7.25%"
"Ayudante Doctor","F. CIENCIAS QUIMICAS","5.52%"
"Ayudante Doctor","F. COMERCIO Y TURISMO","1.61%"
"Ayudante Doctor","F. DERECHO","3.11%"
"Ayudante Doctor","F. EDUCACION-CENTRO FORMACION PROFESOR","5.75%"
"Ayudante Doctor","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","1.38%"
"Ayudante Doctor","F. ESTUDIOS ESTADISTICOS","1.27%"
"Ayudante Doctor","F. FARMACIA","7.48%"
"Ayudante Doctor","F. FILOLOGIA","9.55%"
"Ayudante Doctor","F. FILOSOFIA","3.57%"
"Ayudante Doctor","F. GEOGRAFIA E HISTORIA","7.83%"
"Ayudante Doctor","F. INFORMATICA","1.73%"
"Ayudante Doctor","F. MEDICINA","6.67%"
"Ayudante Doctor","F. ODONTOLOGIA","0.81%"
"Ayudante Doctor","F. OPTICA Y OPTOMETRIA","1.61%"
