"Categoria","Facultad.SIDI","Participacion"
"Asociada/o","F. BELLAS ARTES","46.3%"
"Asociada/o","F. CIENCIAS BIOLOGICAS","40.6%"
"Asociada/o","F. CIENCIAS DE LA DOCUMENTACION","60.0%"
"Asociada/o","F. CIENCIAS DE LA INFORMACION","44.7%"
"Asociada/o","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","28.5%"
"Asociada/o","F. CIENCIAS FISICAS","25.0%"
"Asociada/o","F. CIENCIAS GEOLOGICAS","35.3%"
"Asociada/o","F. CIENCIAS MATEMATICAS","27.3%"
"Asociada/o","F. CIENCIAS POLITICAS Y SOCIOLOGIA","41.4%"
"Asociada/o","F. CIENCIAS QUIMICAS","33.3%"
"Asociada/o","F. COMERCIO Y TURISMO","44.2%"
"Asociada/o","F. DERECHO","30.6%"
"Asociada/o","F. EDUCACION-CENTRO FORMACION PROFESOR","60.3%"
"Asociada/o","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","72.4%"
"Asociada/o","F. ESTUDIOS ESTADISTICOS","13.3%"
"Asociada/o","F. FARMACIA","67.0%"
"Asociada/o","F. FILOLOGIA","55.7%"
"Asociada/o","F. FILOSOFIA","33.3%"
"Asociada/o","F. GEOGRAFIA E HISTORIA","35.9%"
"Asociada/o","F. INFORMATICA","8.0%"
"Asociada/o","F. MEDICINA","49.2%"
"Asociada/o","F. ODONTOLOGIA","55.6%"
"Asociada/o","F. OPTICA Y OPTOMETRIA","52.4%"
"Asociada/o","F. PSICOLOGIA","75.9%"
"Asociada/o","F. TRABAJO SOCIAL","69.7%"
"Asociada/o","F. VETERINARIA","37.8%"
"Ayudante Doctor","F. BELLAS ARTES","76.9%"
"Ayudante Doctor","F. CIENCIAS BIOLOGICAS","51.9%"
"Ayudante Doctor","F. CIENCIAS DE LA DOCUMENTACION","57.1%"
"Ayudante Doctor","F. CIENCIAS DE LA INFORMACION","59.0%"
"Ayudante Doctor","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","48.0%"
"Ayudante Doctor","F. CIENCIAS FISICAS","40.0%"
"Ayudante Doctor","F. CIENCIAS GEOLOGICAS","34.6%"
"Ayudante Doctor","F. CIENCIAS MATEMATICAS","20.0%"
"Ayudante Doctor","F. CIENCIAS POLITICAS Y SOCIOLOGIA","47.6%"
"Ayudante Doctor","F. CIENCIAS QUIMICAS","52.1%"
"Ayudante Doctor","F. COMERCIO Y TURISMO","57.1%"
"Ayudante Doctor","F. DERECHO","48.1%"
"Ayudante Doctor","F. EDUCACION-CENTRO FORMACION PROFESOR","70.0%"
"Ayudante Doctor","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","58.3%"
"Ayudante Doctor","F. ESTUDIOS ESTADISTICOS","36.4%"
"Ayudante Doctor","F. FARMACIA","58.5%"
"Ayudante Doctor","F. FILOLOGIA","63.9%"
"Ayudante Doctor","F. FILOSOFIA","38.7%"
"Ayudante Doctor","F. GEOGRAFIA E HISTORIA","51.5%"
"Ayudante Doctor","F. INFORMATICA","6.7%"
"Ayudante Doctor","F. MEDICINA","67.2%"
"Ayudante Doctor","F. ODONTOLOGIA","57.1%"
"Ayudante Doctor","F. OPTICA Y OPTOMETRIA","78.6%"
"Ayudante Doctor","F. PSICOLOGIA","71.4%"
"Ayudante Doctor","F. TRABAJO SOCIAL","62.5%"
"Ayudante Doctor","F. VETERINARIA","60.5%"
"Catedrática/o","F. BELLAS ARTES","42.9%"
"Catedrática/o","F. CIENCIAS BIOLOGICAS","48.4%"
"Catedrática/o","F. CIENCIAS DE LA DOCUMENTACION","33.3%"
"Catedrática/o","F. CIENCIAS DE LA INFORMACION","38.1%"
"Catedrática/o","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","23.4%"
"Catedrática/o","F. CIENCIAS FISICAS","26.8%"
"Catedrática/o","F. CIENCIAS GEOLOGICAS","31.6%"
"Catedrática/o","F. CIENCIAS MATEMATICAS","19.4%"
"Catedrática/o","F. CIENCIAS POLITICAS Y SOCIOLOGIA","31.8%"
"Catedrática/o","F. CIENCIAS QUIMICAS","47.4%"
"Catedrática/o","F. COMERCIO Y TURISMO","0.0%"
"Catedrática/o","F. DERECHO","34.3%"
"Catedrática/o","F. EDUCACION-CENTRO FORMACION PROFESOR","47.4%"
"Catedrática/o","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","0.0%"
"Catedrática/o","F. ESTUDIOS ESTADISTICOS","0.0%"
"Catedrática/o","F. FARMACIA","64.6%"
"Catedrática/o","F. FILOLOGIA","50.8%"
"Catedrática/o","F. FILOSOFIA","20.0%"
"Catedrática/o","F. GEOGRAFIA E HISTORIA","34.9%"
"Catedrática/o","F. INFORMATICA","19.2%"
"Catedrática/o","F. MEDICINA","22.4%"
"Catedrática/o","F. ODONTOLOGIA","16.7%"
"Catedrática/o","F. OPTICA Y OPTOMETRIA","20.0%"
"Catedrática/o","F. PSICOLOGIA","19.0%"
"Catedrática/o","F. TRABAJO SOCIAL","0.0%"
"Catedrática/o","F. VETERINARIA","45.0%"
"Emérita/o","F. CIENCIAS BIOLOGICAS","50.0%"
"Emérita/o","F. CIENCIAS DE LA INFORMACION","0.0%"
"Emérita/o","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","0.0%"
"Emérita/o","F. CIENCIAS FISICAS","0.0%"
"Emérita/o","F. CIENCIAS GEOLOGICAS","25.0%"
"Emérita/o","F. CIENCIAS MATEMATICAS","0.0%"
"Emérita/o","F. CIENCIAS POLITICAS Y SOCIOLOGIA","75.0%"
"Emérita/o","F. CIENCIAS QUIMICAS","16.7%"
"Emérita/o","F. DERECHO","11.1%"
"Emérita/o","F. EDUCACION-CENTRO FORMACION PROFESOR","60.0%"
"Emérita/o","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","0.0%"
"Emérita/o","F. FARMACIA","30.0%"
"Emérita/o","F. FILOLOGIA","63.6%"
"Emérita/o","F. FILOSOFIA","0.0%"
"Emérita/o","F. GEOGRAFIA E HISTORIA","53.3%"
"Emérita/o","F. INFORMATICA","0.0%"
"Emérita/o","F. MEDICINA","20.0%"
"Emérita/o","F. PSICOLOGIA","11.1%"
"Emérita/o","F. VETERINARIA","0.0%"
"PDI Colaborador","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","33.3%"
"PDI Colaborador","F. CIENCIAS MATEMATICAS","100.0%"
"PDI Colaborador","F. CIENCIAS POLITICAS Y SOCIOLOGIA","50.0%"
"PDI Colaborador","F. DERECHO","50.0%"
"PDI Colaborador","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","0.0%"
"PDI Colaborador","F. FILOLOGIA","100.0%"
"PDI Colaborador","F. GEOGRAFIA E HISTORIA","0.0%"
"PDI Colaborador","F. INFORMATICA","57.1%"
"PDI Colaborador","F. OPTICA Y OPTOMETRIA","50.0%"
"PDI Colaborador","F. PSICOLOGIA","100.0%"
"PDI Colaborador","F. TRABAJO SOCIAL","0.0%"
"PDI Colaborador","F. VETERINARIA","100.0%"
"PDI Contratado Doctor","F. BELLAS ARTES","60.9%"
"PDI Contratado Doctor","F. CIENCIAS BIOLOGICAS","49.2%"
"PDI Contratado Doctor","F. CIENCIAS DE LA DOCUMENTACION","83.3%"
"PDI Contratado Doctor","F. CIENCIAS DE LA INFORMACION","58.1%"
"PDI Contratado Doctor","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","61.3%"
"PDI Contratado Doctor","F. CIENCIAS FISICAS","30.0%"
"PDI Contratado Doctor","F. CIENCIAS GEOLOGICAS","50.0%"
"PDI Contratado Doctor","F. CIENCIAS MATEMATICAS","50.0%"
"PDI Contratado Doctor","F. CIENCIAS POLITICAS Y SOCIOLOGIA","48.4%"
"PDI Contratado Doctor","F. CIENCIAS QUIMICAS","50.0%"
"PDI Contratado Doctor","F. COMERCIO Y TURISMO","68.8%"
"PDI Contratado Doctor","F. DERECHO","58.8%"
"PDI Contratado Doctor","F. EDUCACION-CENTRO FORMACION PROFESOR","69.8%"
"PDI Contratado Doctor","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","40.9%"
"PDI Contratado Doctor","F. ESTUDIOS ESTADISTICOS","50.0%"
"PDI Contratado Doctor","F. FARMACIA","67.4%"
"PDI Contratado Doctor","F. FILOLOGIA","50.0%"
"PDI Contratado Doctor","F. FILOSOFIA","38.9%"
"PDI Contratado Doctor","F. GEOGRAFIA E HISTORIA","31.6%"
"PDI Contratado Doctor","F. INFORMATICA","33.3%"
"PDI Contratado Doctor","F. MEDICINA","59.5%"
"PDI Contratado Doctor","F. ODONTOLOGIA","61.3%"
"PDI Contratado Doctor","F. OPTICA Y OPTOMETRIA","58.3%"
"PDI Contratado Doctor","F. PSICOLOGIA","58.3%"
"PDI Contratado Doctor","F. TRABAJO SOCIAL","70.0%"
"PDI Contratado Doctor","F. VETERINARIA","66.7%"
"PI","F. BELLAS ARTES","61.3%"
"PI","F. CIENCIAS BIOLOGICAS","59.6%"
"PI","F. CIENCIAS DE LA DOCUMENTACION","58.3%"
"PI","F. CIENCIAS DE LA INFORMACION","47.2%"
"PI","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","31.8%"
"PI","F. CIENCIAS FISICAS","36.4%"
"PI","F. CIENCIAS GEOLOGICAS","67.6%"
"PI","F. CIENCIAS MATEMATICAS","33.3%"
"PI","F. CIENCIAS POLITICAS Y SOCIOLOGIA","41.2%"
"PI","F. CIENCIAS QUIMICAS","47.2%"
"PI","F. COMERCIO Y TURISMO","100.0%"
"PI","F. DERECHO","36.7%"
"PI","F. EDUCACION-CENTRO FORMACION PROFESOR","78.8%"
"PI","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","50.0%"
"PI","F. ESTUDIOS ESTADISTICOS","100.0%"
"PI","F. FARMACIA","61.5%"
"PI","F. FILOLOGIA","57.7%"
"PI","F. FILOSOFIA","31.6%"
"PI","F. GEOGRAFIA E HISTORIA","49.7%"
"PI","F. INFORMATICA","32.8%"
"PI","F. MEDICINA","60.8%"
"PI","F. ODONTOLOGIA","60.0%"
"PI","F. OPTICA Y OPTOMETRIA","69.7%"
"PI","F. PSICOLOGIA","65.3%"
"PI","F. TRABAJO SOCIAL","62.5%"
"PI","F. VETERINARIA","59.2%"
"Titular de E.U.","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","100.0%"
"Titular de E.U.","F. CIENCIAS MATEMATICAS","0.0%"
"Titular de E.U.","F. CIENCIAS POLITICAS Y SOCIOLOGIA","0.0%"
"Titular de E.U.","F. CIENCIAS QUIMICAS","0.0%"
"Titular de E.U.","F. COMERCIO Y TURISMO","60.0%"
"Titular de E.U.","F. DERECHO","0.0%"
"Titular de E.U.","F. EDUCACION-CENTRO FORMACION PROFESOR","66.7%"
"Titular de E.U.","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","0.0%"
"Titular de E.U.","F. ESTUDIOS ESTADISTICOS","66.7%"
"Titular de E.U.","F. FARMACIA","100.0%"
"Titular de E.U.","F. FILOLOGIA","33.3%"
"Titular de E.U.","F. MEDICINA","50.0%"
"Titular de E.U.","F. OPTICA Y OPTOMETRIA","0.0%"
"Titular de E.U.","F. TRABAJO SOCIAL","83.3%"
"Titular de E.U.","F. VETERINARIA","66.7%"
"Titular de Universidad","F. BELLAS ARTES","57.1%"
"Titular de Universidad","F. CIENCIAS BIOLOGICAS","59.6%"
"Titular de Universidad","F. CIENCIAS DE LA DOCUMENTACION","60.9%"
"Titular de Universidad","F. CIENCIAS DE LA INFORMACION","46.3%"
"Titular de Universidad","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","48.1%"
"Titular de Universidad","F. CIENCIAS FISICAS","30.8%"
"Titular de Universidad","F. CIENCIAS GEOLOGICAS","55.0%"
"Titular de Universidad","F. CIENCIAS MATEMATICAS","40.5%"
"Titular de Universidad","F. CIENCIAS POLITICAS Y SOCIOLOGIA","44.3%"
"Titular de Universidad","F. CIENCIAS QUIMICAS","46.6%"
"Titular de Universidad","F. COMERCIO Y TURISMO","55.0%"
"Titular de Universidad","F. DERECHO","41.3%"
"Titular de Universidad","F. EDUCACION-CENTRO FORMACION PROFESOR","50.0%"
"Titular de Universidad","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","54.5%"
"Titular de Universidad","F. ESTUDIOS ESTADISTICOS","61.5%"
"Titular de Universidad","F. FARMACIA","74.2%"
"Titular de Universidad","F. FILOLOGIA","59.8%"
"Titular de Universidad","F. FILOSOFIA","32.4%"
"Titular de Universidad","F. GEOGRAFIA E HISTORIA","50.5%"
"Titular de Universidad","F. INFORMATICA","20.3%"
"Titular de Universidad","F. MEDICINA","42.5%"
"Titular de Universidad","F. ODONTOLOGIA","41.7%"
"Titular de Universidad","F. OPTICA Y OPTOMETRIA","53.8%"
"Titular de Universidad","F. PSICOLOGIA","59.0%"
"Titular de Universidad","F. TRABAJO SOCIAL","72.7%"
"Titular de Universidad","F. VETERINARIA","66.7%"
"Visitante","F. CIENCIAS BIOLOGICAS","0.0%"
"Visitante","F. CIENCIAS DE LA INFORMACION","50.0%"
"Visitante","F. CIENCIAS GEOLOGICAS","0.0%"
"Visitante","F. CIENCIAS MATEMATICAS","0.0%"
"Visitante","F. CIENCIAS POLITICAS Y SOCIOLOGIA","0.0%"
"Visitante","F. DERECHO","50.0%"
"Visitante","F. EDUCACION-CENTRO FORMACION PROFESOR","66.7%"
"Visitante","F. FILOLOGIA","76.9%"
"Visitante","F. GEOGRAFIA E HISTORIA","0.0%"
"Visitante","F. OPTICA Y OPTOMETRIA","0.0%"
"Visitante","F. VETERINARIA","100.0%"
