"Categoria","Sexo","Edad.Media"
"Asociada/o","Hombre","51.43652"
"Asociada/o","Mujer","49.21853"
"Ayudante Doctor","Mujer","41.72860"
"Ayudante Doctor","Hombre","40.54872"
"Catedrática/o","Mujer","60.80783"
"Catedrática/o","Hombre","60.18688"
"Emérita/o","Mujer","71.77143"
"Emérita/o","Hombre","71.75789"
"PDI Colaborador","Hombre","59.12500"
"PDI Colaborador","Mujer","55.00000"
"PDI Contratado Doctor","Hombre","50.83373"
"PDI Contratado Doctor","Mujer","50.63230"
"PDI Visitante","Mujer","43.53333"
"PDI Visitante","Hombre","45.23077"
"Personal Investigador (PI)","Mujer","30.82638"
"Personal Investigador (PI)","Hombre","30.72435"
"Titular de E.U.","Hombre","65.47619"
"Titular de E.U.","Mujer","62.94737"
"Titular de Universidad","Mujer","55.85279"
"Titular de Universidad","Hombre","55.84137"
