"Categoria","Sexo","Edad.Media"
"Asociada/o","Hombre","50.70736"
"Asociada/o","Mujer","48.53135"
"Ayudante Doctor","Hombre","41.74530"
"Ayudante Doctor","Mujer","42.13830"
"Catedrática/o","Mujer","60.82332"
"Catedrática/o","Hombre","60.73511"
"Distinguida/o-Visitante-Emérita/o","Mujer","66.84091"
"Distinguida/o-Visitante-Emérita/o","Hombre","69.16667"
"PDI Colaborador","Hombre","62.14286"
"PDI Colaborador","Mujer","56.21429"
"PDI Contratado Doctor","Mujer","51.09983"
"PDI Contratado Doctor","Hombre","51.56541"
"Personal Investigador (PI)","Hombre","30.65000"
"Personal Investigador (PI)","Mujer","30.41317"
"Titular de E.U.","Hombre","65.90000"
"Titular de E.U.","Mujer","64.61538"
"Titular de Universidad","Hombre","56.05000"
"Titular de Universidad","Mujer","56.29004"
